"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"BT1";"BATHLD001THM";1;"CR2032";;;
2;"TP2";"TestPoint_Pad_D2.5mm";1;"SWCLK";;;
3;"TP1";"TestPoint_Pad_D2.5mm";1;"SWDIO";;;
4;"TP3";"TestPoint_Pad_D2.5mm";1;"VCC";;;
5;"TP5";"TestPoint_Pad_D2.5mm";1;"GND";;;
6;"TP4";"TestPoint_Pad_D2.5mm";1;"nRST";;;
7;"R2";"R_0402_1005Metric";1;"10K";;;
8;"C5";"C_0201_0603Metric";1;"100nF";;;
9;"C8,C9,C4";"C_0402_1005Metric";3;"1uF";;;
10;"U1";"QFN50P500X500X100-33N-D";1;"STM32WB09KEVx";;;
11;"C6,C11";"C_0402_1005Metric";2;"4.7uF";;;
12;"R1";"R_0402_1005Metric";1;"510";;;
13;"C7";"C_0402_1005Metric";1;"0.22uF";;;
14;"Y2";"NX2012SA32768KSTDMUB1";1;"32.768KHz";;;
15;"ANT1";"2450AT18A0100001E";1;"2450AT18A0100001E";;;
16;"Y1";"NX2016SA32MEXS00ACS06465";1;"NX2016SA-32M-EXS00A-CS06465";;;
17;"C12";"C_0402_1005Metric";1;"0.1uF";;;
18;"IC1";"CSPG_2025";1;"MLPF-NRG-01D3";;;
19;"L1";"LQG15WH0N7B02D";1;"22nH";;;
20;"C3,C2";"C_0402_1005Metric";2;"10pF";;;
21;"C10";"C_0402_1005Metric";1;"100nF";;;
22;"IC2";"SOTFL95P240X88-3N";1;"TCS40DPR,LF";;;
23;"D1";"LED_0402_1005Metric";1;"LED";;;
24;"L2";"LQM21DN220N00L";1;"10uH";;;
25;"C1";"C_0201_0603Metric";1;"20pF";;;
